date_modeled,date_start,date_end,poll_subject,pollster,poll_grade,poll_type,poll_weight,poll_influence,poll_multi_version,population,party,sample_size,pct_approve,pct_disapprove,pct_approve_adjusted,pct_disapprove_adjusted,timestamp,poll_url
2020-08-25,2020-04-21,2020-04-28,Trump,Optimus,B/C,,0.21479922,0.0,False,a,R,252.795,86.0,14.0,86.515521,12.324135,06:55:12 25 Aug 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
2020-08-25,2020-04-23,2020-04-28,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.03247192,0.0,False,rv,R,60.72,83.0,16.0,83.43519,15.599989,06:55:12 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
2020-08-25,2020-04-26,2020-04-28,Trump,Emerson College,A-,,0.7993493,0.0,False,rv,R,410.0,73.7,18.8,75.68687,18.243906,06:55:12 25 Aug 2020,https://emersonpolling.reportablenews.com/pr/april-national-poll-trump-down-but-not-out-as-enthusiasm-and-expectation-favor-the-president
2020-08-25,2020-04-26,2020-04-28,Trump,YouGov,B,,0.21064029,0.0,False,a,R,378.0,83.0,12.0,82.493418,13.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/4qtpeqbqm8/econTabReport.pdf
2020-08-25,2020-04-28,2020-04-28,Trump,Data for Progress,B-,,0.40179135,0.0,False,a,R,435.0,81.96,16.31,81.918224,16.295567,06:55:12 25 Aug 2020,https://docs.google.com/spreadsheets/d/1zA_YTHzyYFjKcjwUD6fvtkemZ7BOSJ0p2AcEhTI9kJY/edit
2020-08-25,2020-04-14,2020-04-28,Trump,Gallup,B,,1.3071109,0.0,False,a,all,1016.0,50.0,48.0,48.336598,48.251522,06:55:15 25 Aug 2020,https://news.gallup.com/poll/309593/americans-divided-trump-handling-covid-situation.aspx
2020-08-25,2020-04-21,2020-04-28,Trump,Optimus,B/C,,0.21549589,0.0,False,a,all,887.0,47.2,52.8,46.587758,50.733462,06:55:15 25 Aug 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
2020-08-25,2020-04-23,2020-04-28,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.03901618,0.0,False,rv,all,168.66667,44.0,53.0,44.216157,52.00594,06:55:15 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
2020-08-25,2020-04-26,2020-04-28,Trump,Emerson College,A-,,1.8173925,0.0,False,rv,all,1200.0,38.9,51.3,39.75271,52.287192,06:55:15 25 Aug 2020,https://emersonpolling.reportablenews.com/pr/april-national-poll-trump-down-but-not-out-as-enthusiasm-and-expectation-favor-the-president
2020-08-25,2020-04-26,2020-04-28,Trump,YouGov,B,,0.26289821,0.0,False,a,all,1500.0,44.0,49.0,44.271309,51.066869,06:55:15 25 Aug 2020,https://docs.cdn.yougov.com/4qtpeqbqm8/econTabReport.pdf
2020-08-25,2020-04-28,2020-04-28,Trump,Data for Progress,B-,,0.53704522,0.0,False,a,all,1049.0,45.35,50.16,44.762872,51.262542,06:55:15 25 Aug 2020,https://docs.google.com/spreadsheets/d/1zA_YTHzyYFjKcjwUD6fvtkemZ7BOSJ0p2AcEhTI9kJY/edit
2020-08-25,2020-04-27,2020-04-28,Trump,Winston Group,B/C,,1.0406045,0.0,False,rv,all,1000.0,43.0,49.0,43.218235,51.389566,06:55:15 25 Aug 2020,https://www.winningtheissues.org/wp-content/uploads/2020/08/Winning-the-Issues-April-II-2020-National-Survey.pdf
2020-08-25,2020-04-22,2020-04-27,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.03442848,0.0,False,rv,D,72.17,13.0,84.0,13.906582,82.896224,06:55:08 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
2020-08-25,2020-04-22,2020-04-27,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.02839335,0.0,False,rv,I,37.803333,39.0,53.0,41.253553,52.66365,06:55:10 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
2020-08-25,2020-04-22,2020-04-27,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.03325276,0.0,False,rv,R,61.86,83.0,15.0,83.43519,14.599989,06:55:12 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
2020-08-25,2020-04-22,2020-04-27,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.03999652,0.0,False,rv,all,171.83333,44.0,53.0,44.216157,52.00594,06:55:15 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
2020-08-25,2020-04-17,2020-04-26,Trump,PureSpectrum,,,1.2361899,0.0,False,a,D,8251.56,17.0,67.0,15.990708,73.103842,06:55:08 25 Aug 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
2020-08-25,2020-04-21,2020-04-26,Trump,ABC News/The Washington Post,A+,,0.68404023,0.0,False,a,D,322.56,17.0,83.0,16.238946,83.063027,06:55:08 25 Aug 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
2020-08-25,2020-04-21,2020-04-26,Trump,Marist College,A+,,0.71830698,0.0,False,rv,D,331.89,11.0,87.0,11.876419,85.529626,06:55:08 25 Aug 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202004280852.pdf
2020-08-25,2020-04-24,2020-04-26,Trump,YouGov,B,,0.15657431,0.0,False,a,D,363.0,17.0,81.0,16.03088,82.971335,06:55:08 25 Aug 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484a9c5b62d0addac2c45.pdf
2020-08-25,2020-04-24,2020-04-26,Trump,Morning Consult,B/C,,0.24994718,0.0,False,a,D,834.0,15.0,77.0,14.189372,80.254014,06:55:08 25 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-04-17,2020-04-26,Trump,PureSpectrum,,,1.213524,0.0,False,a,I,6417.88,36.0,41.0,37.971402,45.3605,06:55:10 25 Aug 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
2020-08-25,2020-04-21,2020-04-26,Trump,ABC News/The Washington Post,A+,,0.88234546,0.0,False,a,I,423.36,45.0,54.0,43.320878,53.862211,06:55:10 25 Aug 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
2020-08-25,2020-04-21,2020-04-26,Trump,Marist College,A+,,0.64842642,0.0,False,rv,I,297.85,40.0,58.0,40.490991,56.868858,06:55:10 25 Aug 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202004280852.pdf
2020-08-25,2020-04-24,2020-04-26,Trump,YouGov,B,,0.15932752,0.0,False,a,I,395.0,44.0,40.0,43.393461,44.945258,06:55:10 25 Aug 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484a9c5b62d0addac2c45.pdf
2020-08-25,2020-04-24,2020-04-26,Trump,Morning Consult,B/C,,0.25275567,0.0,False,a,I,685.0,37.0,50.0,38.908525,52.309024,06:55:10 25 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-04-17,2020-04-26,Trump,PureSpectrum,,,1.2261702,0.0,False,a,R,7334.72,83.0,8.0,83.576944,9.9668518,06:55:12 25 Aug 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
2020-08-25,2020-04-21,2020-04-26,Trump,ABC News/The Washington Post,A+,,0.54286703,0.0,False,a,R,252.0,90.0,10.0,90.117957,9.3046342,06:55:12 25 Aug 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
2020-08-25,2020-04-21,2020-04-26,Trump,Marist College,A+,,0.48776721,0.0,False,rv,R,221.26,89.0,11.0,88.412412,11.295383,06:55:12 25 Aug 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202004280852.pdf
2020-08-25,2020-04-24,2020-04-26,Trump,YouGov,B,,0.12869988,0.0,False,a,R,233.0,85.0,12.0,84.493418,13.107812,06:55:12 25 Aug 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484a9c5b62d0addac2c45.pdf
2020-08-25,2020-04-24,2020-04-26,Trump,Morning Consult,B/C,,0.23403714,0.0,False,a,R,681.0,83.0,13.0,84.444825,12.718536,06:55:12 25 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-04-17,2020-04-26,Trump,PureSpectrum,,,1.2901684,0.0,False,a,all,22921.0,40.0,44.0,42.016729,46.703641,06:55:15 25 Aug 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
2020-08-25,2020-04-21,2020-04-26,Trump,ABC News/The Washington Post,A+,,1.8510409,0.0,False,a,all,1008.0,47.0,52.0,46.241409,51.307025,06:55:15 25 Aug 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
2020-08-25,2020-04-21,2020-04-26,Trump,Marist College,A+,,1.9602058,0.0,False,a,all,1008.0,44.0,55.0,44.651303,53.759086,06:55:15 25 Aug 2020,http://maristpoll.marist.edu/wp-content/uploads/2020/04/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202004280852.pdf
2020-08-25,2020-04-24,2020-04-26,Trump,YouGov,B,,0.17271337,0.0,False,a,all,1000.0,46.0,47.0,46.271309,49.066869,06:55:15 25 Aug 2020,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484a9c5b62d0addac2c45.pdf
2020-08-25,2020-04-24,2020-04-26,Trump,Morning Consult,B/C,,0.27693331,0.0,False,a,all,2200.0,43.0,49.0,43.588988,50.760593,06:55:15 25 Aug 2020,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-08-25,2020-04-18,2020-04-25,Trump,Optimus,B/C,,0.19589204,0.0,False,a,D,236.25,18.7,81.2,15.875035,82.831046,06:55:08 25 Aug 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
2020-08-25,2020-04-21,2020-04-25,Trump,Suffolk University,A,,0.73399958,0.0,False,rv,D,353.0,12.0,85.0,12.508936,84.480452,06:55:08 25 Aug 2020,https://www.usatoday.com/story/news/politics/2020/04/28/exclusive-support-big-government-coronavirus-help-recovery/3032969001/
2020-08-25,2020-04-18,2020-04-25,Trump,Optimus,B/C,,0.19861657,0.0,False,a,I,245.025,43.0,57.0,42.671331,54.337342,06:55:10 25 Aug 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
2020-08-25,2020-04-21,2020-04-25,Trump,Suffolk University,A,,0.69225258,0.0,False,rv,I,331.0,39.0,55.0,39.417487,54.437198,06:55:10 25 Aug 2020,https://www.usatoday.com/story/news/politics/2020/04/28/exclusive-support-big-government-coronavirus-help-recovery/3032969001/
2020-08-25,2020-04-18,2020-04-25,Trump,Optimus,B/C,,0.18022573,0.0,False,a,R,192.375,83.6,16.4,84.115521,14.724135,06:55:12 25 Aug 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
2020-08-25,2020-04-21,2020-04-25,Trump,Suffolk University,A,,0.64034998,0.0,False,rv,R,304.0,90.0,7.0,88.829219,8.2713552,06:55:12 25 Aug 2020,https://www.usatoday.com/story/news/politics/2020/04/28/exclusive-support-big-government-coronavirus-help-recovery/3032969001/
2020-08-25,2020-04-18,2020-04-25,Trump,Optimus,B/C,,0.16482097,0.0,False,a,all,675.0,45.2,54.7,44.587758,52.633462,06:55:15 25 Aug 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
2020-08-25,2020-04-21,2020-04-25,Trump,Suffolk University,A,,1.7774261,0.0,False,rv,all,1000.0,45.2,52.1,45.088279,51.693167,06:55:15 25 Aug 2020,https://www.usatoday.com/story/news/politics/2020/04/28/exclusive-support-big-government-coronavirus-help-recovery/3032969001/
2020-08-25,2020-04-21,2020-04-24,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.05204957,0.0,False,rv,D,108.675,13.0,84.0,13.906582,82.896224,06:55:08 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
2020-08-25,2020-04-21,2020-04-24,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.04287626,0.0,False,rv,I,56.925,37.0,52.0,39.253553,51.66365,06:55:10 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
2020-08-25,2020-04-21,2020-04-24,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.05028013,0.0,False,rv,R,93.15,82.0,15.0,82.43519,14.599989,06:55:12 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
2020-08-25,2020-04-21,2020-04-24,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.06046433,0.0,False,rv,all,258.75,44.0,52.0,44.216157,51.00594,06:55:15 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
2020-08-25,2020-04-20,2020-04-23,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.05086375,0.0,False,rv,D,106.05,13.0,85.0,13.906582,83.896224,06:55:08 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
2020-08-25,2020-04-20,2020-04-23,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.04188539,0.0,False,rv,I,55.55,37.0,49.0,39.253553,48.66365,06:55:10 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
2020-08-25,2020-04-20,2020-04-23,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.04914317,0.0,False,rv,R,90.9,81.0,16.0,81.43519,15.599989,06:55:12 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
2020-08-25,2020-04-20,2020-04-23,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.05907193,0.0,False,rv,all,252.5,43.0,53.0,43.216157,52.00594,06:55:15 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
2020-08-25,2020-04-16,2020-04-22,Trump,UCLA Nationscape,,,0.33276269,0.0,False,a,D,2800.0,20.0,75.0,16.650487,79.004205,06:55:08 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-04-17,2020-04-22,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.10284073,0.0,False,rv,D,214.62,10.0,86.0,10.906582,84.896224,06:55:08 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
2020-08-25,2020-04-20,2020-04-22,Trump,YouGov,B,,0.26390916,0.0,False,a,D,647.0,14.0,86.0,13.03088,87.971335,06:55:08 25 Aug 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
2020-08-25,2020-04-16,2020-04-22,Trump,UCLA Nationscape,,,0.32849223,0.0,False,a,I,2300.0,34.0,44.0,38.43788,48.513254,06:55:10 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-04-17,2020-04-22,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.08465568,0.0,False,rv,I,112.42,33.0,47.0,35.253553,46.66365,06:55:10 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
2020-08-25,2020-04-20,2020-04-22,Trump,YouGov,B,,0.25657826,0.0,False,a,I,674.0,52.0,48.0,51.393461,52.945258,06:55:10 25 Aug 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
2020-08-25,2020-04-16,2020-04-22,Trump,UCLA Nationscape,,,0.32849223,0.0,False,a,R,2300.0,81.0,15.0,83.837326,12.902419,06:55:12 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-04-17,2020-04-22,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.09941194,0.0,False,rv,R,183.96,81.0,16.0,81.43519,15.599989,06:55:12 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
2020-08-25,2020-04-20,2020-04-22,Trump,YouGov,B,,0.28099953,0.0,False,a,R,536.0,86.0,14.0,85.493418,15.107812,06:55:12 25 Aug 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
2020-08-25,2020-04-16,2020-04-22,Trump,UCLA Nationscape,,,0.34631171,0.0,False,a,all,8000.0,46.0,47.0,45.656414,48.772886,06:55:15 25 Aug 2020,https://www.voterstudygroup.org/covid-19-updates
2020-08-25,2020-04-17,2020-04-22,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.11933488,0.0,False,rv,all,511.0,42.0,54.0,42.216157,53.00594,06:55:15 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
2020-08-25,2020-04-20,2020-04-22,Trump,YouGov,B,,0.33706217,0.0,False,a,all,2112.0,48.0,52.0,48.271309,54.066869,06:55:15 25 Aug 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
2020-08-25,2020-04-16,2020-04-21,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.03406736,0.0,False,rv,D,70.84,9.0,88.0,9.9065816,86.896224,06:55:08 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
2020-08-25,2020-04-19,2020-04-21,Trump,YouGov,B,,0.20440266,0.0,False,a,D,507.0,19.0,77.0,18.03088,78.971335,06:55:08 25 Aug 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
2020-08-25,2020-04-21,2020-04-21,Trump,Data for Progress,B-,,0.42709756,0.0,False,a,D,458.0,14.76,83.4,13.799863,84.884308,06:55:08 25 Aug 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
2020-08-25,2020-04-16,2020-04-21,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.02928662,0.0,False,rv,I,38.793333,35.0,48.0,37.253553,47.66365,06:55:10 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
2020-08-25,2020-04-19,2020-04-21,Trump,YouGov,B,,0.22818183,0.0,False,a,I,607.0,39.0,44.0,38.393461,48.945258,06:55:10 25 Aug 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
2020-08-25,2020-04-16,2020-04-21,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.03201951,0.0,False,rv,R,59.033333,84.0,13.0,84.43519,12.599989,06:55:12 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
2020-08-25,2020-04-19,2020-04-21,Trump,YouGov,B,,0.19999833,0.0,False,a,R,385.0,87.0,10.0,86.493418,11.107812,06:55:12 25 Aug 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
2020-08-25,2020-04-21,2020-04-21,Trump,Data for Progress,B-,,0.40886819,0.0,False,a,R,418.0,85.91,12.71,85.868224,12.695567,06:55:12 25 Aug 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
2020-08-25,2020-04-14,2020-04-21,Trump,Optimus,B/C,,0.23286703,0.0,False,a,all,946.5,47.0,53.0,46.387758,50.933462,06:55:15 25 Aug 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
2020-08-25,2020-04-15,2020-04-21,Trump,Ipsos,B-,,0.70744543,0.0,False,a,all,4429.0,44.0,52.0,44.900329,51.563136,06:55:15 25 Aug 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/2020_reuters_tracking_-_core_political_coronavirus_tracker_04_22_2020_0.pdf
2020-08-25,2020-04-16,2020-04-21,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.03954776,0.0,False,rv,all,168.66667,43.0,53.0,43.216157,52.00594,06:55:15 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
2020-08-25,2020-04-19,2020-04-21,Trump,YouGov,B,,0.23591878,0.0,False,a,all,1500.0,45.0,45.0,45.271309,47.066869,06:55:15 25 Aug 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
2020-08-25,2020-04-18,2020-04-21,Trump,Echelon Insights,,,0.69510234,0.0,False,lv,all,1000.0,45.0,52.0,45.40727,51.277726,06:55:15 25 Aug 2020,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_May-2020_COVID_Release1.pdf
2020-08-25,2020-04-21,2020-04-21,Trump,Redfield & Wilton Strategies,,,0.74089667,0.0,False,rv,all,1500.0,42.0,43.0,43.902443,46.262247,06:55:15 25 Aug 2020,https://redfieldandwiltonstrategies.com/research/presidential-candidates-have-no-message-yet/
2020-08-25,2020-04-21,2020-04-21,Trump,Data for Progress,B-,,0.54750905,0.0,False,a,all,998.0,45.35,50.16,44.762872,51.262542,06:55:15 25 Aug 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
2020-08-25,2020-04-16,2020-04-20,Trump,AP-NORC,,,0.7371167,0.0,False,a,D,454.51,11.0,,12.571666,,06:55:08 25 Aug 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
2020-08-25,2020-04-15,2020-04-20,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.03408704,0.0,False,rv,D,70.42,10.0,88.0,10.906582,86.896224,06:55:08 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
2020-08-25,2020-04-17,2020-04-20,Trump,American Research Group,B,,0.62272698,0.0,False,a,D,357.0,10.0,79.0,11.945814,78.610376,06:55:08 25 Aug 2020,https://americanresearchgroup.com/economy/
2020-08-25,2020-04-19,2020-04-20,Trump,Harris Insights & Analytics,C,,0.18783582,0.0,False,rv,D,354.0,26.0,74.0,20.887176,77.109076,06:55:08 25 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/493969-poll-voters-give-trump-high-marks-on-economy-jobs-amid-economic
2020-08-25,2020-04-15,2020-04-20,Trump,Global Strategy Group/GBAO/Navigator Research,,,0.02925503,0.0,False,rv,I,38.563333,34.0,50.0,36.253553,49.66365,06:55:10 25 Aug 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
2020-08-25,2020-04-16,2020-04-20,Trump,AP-NORC,,,0.37238064,0.0,False,a,I,190.26,32.0,,33.330955,,06:55:10 25 Aug 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
2020-08-25,2020-04-17,2020-04-20,Trump,American Research Group,B,,0.64855038,0.0,False,a,I,377.0,43.0,44.0,42.838889,44.926411,06:55:10 25 Aug 2020,https://americanresearchgroup.com/economy/
2020-08-25,2020-04-19,2020-04-20,Trump,Harris Insights & Analytics,C,,0.17943069,0.0,False,rv,I,278.0,50.0,50.0,46.841028,48.959934,06:55:10 25 Aug 2020,https://thehill.com/hilltv/what-americas-thinking/493969-poll-voters-give-trump-high-marks-on-economy-jobs-amid-economic
